route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
905,18,2950,Cumiana,,,12742
905,17,2973,Cumiana,,,12742
905,16,2902,Cumiana,,,12742
905,1,2905,Cumiana,,,12742
905,22,2956,Cumiana,,,12742
905,1,2914,Cumiana,,,12742
905,1,2898,Cumiana,,,12742
905,18,2937,Cumiana,,,12742
905,22,2970,Cumiana,,,12742
905,16,2939,Cumiana,,,12742
905,3,2967,Cumiana,,,12742
905,18,2968,Cumiana,,,12742
905,1,2904,Cumiana,,,12742
905,1,2908,Cumiana,,,12742
905,30,2960,Cumiana,,,12742
905,2,2910,Cumiana,,,12742
905,2,2947,Cumiana,,,12742
905,3,2945,Cumiana,,,12742
905,22,2953,Cumiana,,,12742
905,18,2949,Cumiana,,,12742
905,19,2935,Cumiana,,,12742
905,22,2969,Cumiana,,,12742
905,3,2942,Cumiana,,,12742
905,18,2919,Cumiana,,,12742
905,17,2899,Cumiana,,,12742
905,30,2962,Cumiana,,,12742
905,16,2897,Cumiana,,,12742
905,25,2925,Cumiana,,,12742
905,22,2954,Cumiana,,,12742
905,16,2911,Cumiana,,,12742
905,18,2918,Cumiana,,,12742
905,16,2965,Cumiana,,,12742
905,16,2974,Cumiana,,,12742
905,18,2948,Cumiana,,,12742
905,3,2944,Cumiana,,,12742
905,30,2958,Cumiana,,,12742
905,17,2907,Cumiana,,,12742
905,3,2941,Cumiana,,,12742
905,18,2922,Cumiana,,,12742
905,16,2921,Cumiana,,,12742
905,3,2946,Cumiana,,,12742
905,18,2917,Cumiana,,,12742
905,18,3176,Cumiana,,,12742
905,18,2903,Cumiana,,,12742
905,16,2936,Cumiana,,,12742
905,18,3174,Cumiana,,,12742
905,22,2955,Cumiana,,,12742
905,18,2975,Cumiana,,,12742
905,16,2929,Cumiana,,,12742
905,18,2927,Cumiana,,,12742
905,30,2961,Cumiana,,,12742
905,17,2909,Cumiana,,,12742
905,16,2938,Cumiana,,,12742
905,16,3175,Cumiana,,,12742
905,16,2923,Cumiana,,,12742
905,17,2906,Cumiana,,,12742
905,1,2971,Cumiana,,,12742
905,3,2966,Cumiana,,,12742
905,17,2916,Cumiana,,,12742
905,18,2931,Cumiana,,,12742
905,18,2933,Cumiana,,,12742
905,3,2943,Cumiana,,,12742
905,16,2912,Cumiana,,,12742
905,18,2932,Cumiana,,,12742
905,4,2957,Cumiana,,,12742
905,16,2930,Cumiana,,,12742
905,22,2951,Cumiana,,,12742
905,16,2928,Cumiana,,,12742
905,4,2920,Cumiana,,,12742
915,21,550,Sangano (v. Bert),,,12743
915,16,549,Sangano (v. Bert),,,12743
915,19,1430,Orbassano (Amendola),,,12744
915,1,1429,Orbassano (Amendola),,,12744
905,2,4341,Orbassano (Neghelli) ,,,12745
905,16,4340,Orbassano (Neghelli) ,,,12745
905,17,4306,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12746
905,21,4308,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12746
905,1,4309,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12746
905,1,4305,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12746
905,17,4310,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12746
905,16,4307,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12746
905,3,3623,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,22,3625,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3640,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3597,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3629,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3661,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3639,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,30,3618,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,3,3611,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3645,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,2,3632,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,1,3665,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,2,3641,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3594,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3642,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3673,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,2,3636,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,3,3606,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,4,3633,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,3,3608,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3653,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3663,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,17,3649,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3593,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3596,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3676,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,3,3607,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3628,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3662,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3655,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,4,3657,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,3,3624,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,22,3615,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3654,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,30,3620,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,22,3613,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,17,3650,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,17,3668,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,22,3614,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,3,3610,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,22,3617,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3674,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,30,3619,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,22,3612,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,22,3626,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,1,3635,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3652,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,1,3664,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3660,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3644,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,3,3609,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,2,3646,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,2,3599,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,17,3669,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3595,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,30,3627,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,22,3616,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,4,3656,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3671,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3630,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,17,3601,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,30,3621,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3677,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,4,3604,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3598,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3659,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,1,3648,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,1,3600,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3670,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,3643,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3631,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,1,3647,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,17,3637,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,4,3638,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,18,3672,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,30,3622,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12748
905,16,2419,Cumiana,,,12749
905,2,2418,Cumiana,,,12749
905,4,2420,Cumiana,,,12749
905,1,4759,Piossasco (Marchile),,,12751
905,17,4760,Piossasco (Marchile),,,12751
915,18,2752,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2767,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,2,2786,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,30,2740,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,2,2788,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,22,2723,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,30,2739,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2750,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2769,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,3,2738,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,17,2774,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2773,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2772,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2770,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,19,2796,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,3,2731,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2751,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,4,2780,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,2,2787,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,4,2782,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2783,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2742,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,2,2766,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,3,2729,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,2,2746,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,3,2730,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2762,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2753,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2785,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,2,2790,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,3,2732,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2722,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,30,2733,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,4,2798,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2748,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,22,2737,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2799,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,3,2728,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,2,2791,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,22,2725,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2792,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2784,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2800,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,4,2744,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2806,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,19,2759,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,22,2727,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,17,2755,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2745,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2804,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,4,2778,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2802,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,4,2779,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2756,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2765,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,17,2803,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,2,2789,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2793,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,17,2754,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,22,2726,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,17,2743,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2768,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2749,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2771,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,17,2794,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2721,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,30,2734,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2764,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,22,2724,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2763,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2758,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,16,2741,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,30,2736,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2797,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,1,2757,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,4,2781,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,30,2735,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,17,2775,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
915,18,2801,Torino (C.so Stati Uniti/C.so Re Umberto) Cap.,,,12752
401,3,14351,CATTANEO,,,12753
401,13,14349,CATTANEO,,,12753
401,3,14350,CATTANEO,,,12753
401,13,14348,CATTANEO,,,12753
628,20,65425,FACCIOLI CAPOLINEA,,,12757
628,20,65427,FACCIOLI CAPOLINEA,,,12757
628,20,65426,FACCIOLI CAPOLINEA,,,12757
406,12,54967,DON BORIO CAPOLINEA,,,12758
406,4,55165,DON BORIO CAPOLINEA,,,12758
406,2,54917,DON BORIO CAPOLINEA,,,12758
406,2,55141,DON BORIO CAPOLINEA,,,12758
406,1,55156,DON BORIO CAPOLINEA,,,12758
406,1,55081,DON BORIO CAPOLINEA,,,12758
406,1,54833,DON BORIO CAPOLINEA,,,12758
406,12,55146,DON BORIO CAPOLINEA,,,12758
406,3,55209,DON BORIO CAPOLINEA,,,12758
406,2,54941,DON BORIO CAPOLINEA,,,12758
406,4,54818,DON BORIO CAPOLINEA,,,12758
406,3,54862,DON BORIO CAPOLINEA,,,12758
406,12,54888,DON BORIO CAPOLINEA,,,12758
406,4,55122,DON BORIO CAPOLINEA,,,12758
406,4,55107,DON BORIO CAPOLINEA,,,12758
406,12,55060,DON BORIO CAPOLINEA,,,12758
406,4,55112,DON BORIO CAPOLINEA,,,12758
406,3,54873,DON BORIO CAPOLINEA,,,12758
406,2,55014,DON BORIO CAPOLINEA,,,12758
406,2,55300,DON BORIO CAPOLINEA,,,12758
406,3,54864,DON BORIO CAPOLINEA,,,12758
406,4,55113,DON BORIO CAPOLINEA,,,12758
406,2,55177,DON BORIO CAPOLINEA,,,12758
406,4,55167,DON BORIO CAPOLINEA,,,12758
406,2,54922,DON BORIO CAPOLINEA,,,12758
406,4,54927,DON BORIO CAPOLINEA,,,12758
406,1,55005,DON BORIO CAPOLINEA,,,12758
406,13,55199,DON BORIO CAPOLINEA,,,12758
406,3,54871,DON BORIO CAPOLINEA,,,12758
406,12,54956,DON BORIO CAPOLINEA,,,12758
406,1,54825,DON BORIO CAPOLINEA,,,12758
406,12,55306,DON BORIO CAPOLINEA,,,12758
406,13,55201,DON BORIO CAPOLINEA,,,12758
406,1,54989,DON BORIO CAPOLINEA,,,12758
406,12,54887,DON BORIO CAPOLINEA,,,12758
406,3,55295,DON BORIO CAPOLINEA,,,12758
406,13,55193,DON BORIO CAPOLINEA,,,12758
406,2,55297,DON BORIO CAPOLINEA,,,12758
406,1,55066,DON BORIO CAPOLINEA,,,12758
406,4,55161,DON BORIO CAPOLINEA,,,12758
406,2,55019,DON BORIO CAPOLINEA,,,12758
406,4,55110,DON BORIO CAPOLINEA,,,12758
406,13,54849,DON BORIO CAPOLINEA,,,12758
406,4,54928,DON BORIO CAPOLINEA,,,12758
406,2,55013,DON BORIO CAPOLINEA,,,12758
406,1,54835,DON BORIO CAPOLINEA,,,12758
406,2,55134,DON BORIO CAPOLINEA,,,12758
406,4,55111,DON BORIO CAPOLINEA,,,12758
406,12,55308,DON BORIO CAPOLINEA,,,12758
406,3,54878,DON BORIO CAPOLINEA,,,12758
406,4,55116,DON BORIO CAPOLINEA,,,12758
406,13,54841,DON BORIO CAPOLINEA,,,12758
406,1,55075,DON BORIO CAPOLINEA,,,12758
406,3,55318,DON BORIO CAPOLINEA,,,12758
406,1,54907,DON BORIO CAPOLINEA,,,12758
406,12,55153,DON BORIO CAPOLINEA,,,12758
406,2,55140,DON BORIO CAPOLINEA,,,12758
406,13,55231,DON BORIO CAPOLINEA,,,12758
406,12,55057,DON BORIO CAPOLINEA,,,12758
406,13,55234,DON BORIO CAPOLINEA,,,12758
406,3,55293,DON BORIO CAPOLINEA,,,12758
406,13,54852,DON BORIO CAPOLINEA,,,12758
406,12,54963,DON BORIO CAPOLINEA,,,12758
406,3,55211,DON BORIO CAPOLINEA,,,12758
406,12,55033,DON BORIO CAPOLINEA,,,12758
406,13,54836,DON BORIO CAPOLINEA,,,12758
406,2,55099,DON BORIO CAPOLINEA,,,12758
406,4,55312,DON BORIO CAPOLINEA,,,12758
406,12,55263,DON BORIO CAPOLINEA,,,12758
406,1,54947,DON BORIO CAPOLINEA,,,12758
406,1,55072,DON BORIO CAPOLINEA,,,12758
406,2,55101,DON BORIO CAPOLINEA,,,12758
406,4,55163,DON BORIO CAPOLINEA,,,12758
406,4,55171,DON BORIO CAPOLINEA,,,12758
406,4,55169,DON BORIO CAPOLINEA,,,12758
406,3,55239,DON BORIO CAPOLINEA,,,12758
406,13,55233,DON BORIO CAPOLINEA,,,12758
406,13,55196,DON BORIO CAPOLINEA,,,12758
406,1,55160,DON BORIO CAPOLINEA,,,12758
406,2,55176,DON BORIO CAPOLINEA,,,12758
406,13,55272,DON BORIO CAPOLINEA,,,12758
406,12,54892,DON BORIO CAPOLINEA,,,12758
406,12,54832,DON BORIO CAPOLINEA,,,12758
406,12,54826,DON BORIO CAPOLINEA,,,12758
406,1,55034,DON BORIO CAPOLINEA,,,12758
406,12,54932,DON BORIO CAPOLINEA,,,12758
406,12,55241,DON BORIO CAPOLINEA,,,12758
406,12,55053,DON BORIO CAPOLINEA,,,12758
406,12,55039,DON BORIO CAPOLINEA,,,12758
406,13,55200,DON BORIO CAPOLINEA,,,12758
406,1,54938,DON BORIO CAPOLINEA,,,12758
406,4,54942,DON BORIO CAPOLINEA,,,12758
406,3,55225,DON BORIO CAPOLINEA,,,12758
406,1,55038,DON BORIO CAPOLINEA,,,12758
406,1,55151,DON BORIO CAPOLINEA,,,12758
406,4,54819,DON BORIO CAPOLINEA,,,12758
406,4,54912,DON BORIO CAPOLINEA,,,12758
406,13,55194,DON BORIO CAPOLINEA,,,12758
406,4,54974,DON BORIO CAPOLINEA,,,12758
406,12,54955,DON BORIO CAPOLINEA,,,12758
406,12,55058,DON BORIO CAPOLINEA,,,12758
406,1,55325,DON BORIO CAPOLINEA,,,12758
406,2,54931,DON BORIO CAPOLINEA,,,12758
406,12,55247,DON BORIO CAPOLINEA,,,12758
406,12,54890,DON BORIO CAPOLINEA,,,12758
406,1,55258,DON BORIO CAPOLINEA,,,12758
406,1,54900,DON BORIO CAPOLINEA,,,12758
406,1,55070,DON BORIO CAPOLINEA,,,12758
406,2,55298,DON BORIO CAPOLINEA,,,12758
406,1,55080,DON BORIO CAPOLINEA,,,12758
406,2,55015,DON BORIO CAPOLINEA,,,12758
406,1,55089,DON BORIO CAPOLINEA,,,12758
406,13,55183,DON BORIO CAPOLINEA,,,12758
406,13,55303,DON BORIO CAPOLINEA,,,12758
406,3,54877,DON BORIO CAPOLINEA,,,12758
406,12,54816,DON BORIO CAPOLINEA,,,12758
406,2,55321,DON BORIO CAPOLINEA,,,12758
406,1,54897,DON BORIO CAPOLINEA,,,12758
406,1,55266,DON BORIO CAPOLINEA,,,12758
406,3,55319,DON BORIO CAPOLINEA,,,12758
406,12,55277,DON BORIO CAPOLINEA,,,12758
406,12,55031,DON BORIO CAPOLINEA,,,12758
406,4,55282,DON BORIO CAPOLINEA,,,12758
406,1,54934,DON BORIO CAPOLINEA,,,12758
406,4,55100,DON BORIO CAPOLINEA,,,12758
406,1,54986,DON BORIO CAPOLINEA,,,12758
406,2,55179,DON BORIO CAPOLINEA,,,12758
406,2,55296,DON BORIO CAPOLINEA,,,12758
406,3,55227,DON BORIO CAPOLINEA,,,12758
406,4,54909,DON BORIO CAPOLINEA,,,12758
406,3,55290,DON BORIO CAPOLINEA,,,12758
406,1,55087,DON BORIO CAPOLINEA,,,12758
406,1,55315,DON BORIO CAPOLINEA,,,12758
406,1,54902,DON BORIO CAPOLINEA,,,12758
406,3,55237,DON BORIO CAPOLINEA,,,12758
406,4,55102,DON BORIO CAPOLINEA,,,12758
406,3,54868,DON BORIO CAPOLINEA,,,12758
406,13,54843,DON BORIO CAPOLINEA,,,12758
406,2,54943,DON BORIO CAPOLINEA,,,12758
406,1,55079,DON BORIO CAPOLINEA,,,12758
406,12,54953,DON BORIO CAPOLINEA,,,12758
406,3,55224,DON BORIO CAPOLINEA,,,12758
406,12,54959,DON BORIO CAPOLINEA,,,12758
406,12,55275,DON BORIO CAPOLINEA,,,12758
406,2,54918,DON BORIO CAPOLINEA,,,12758
406,12,55149,DON BORIO CAPOLINEA,,,12758
406,1,54905,DON BORIO CAPOLINEA,,,12758
406,2,55246,DON BORIO CAPOLINEA,,,12758
406,3,55240,DON BORIO CAPOLINEA,,,12758
406,4,55118,DON BORIO CAPOLINEA,,,12758
406,1,55288,DON BORIO CAPOLINEA,,,12758
406,12,55043,DON BORIO CAPOLINEA,,,12758
406,12,54969,DON BORIO CAPOLINEA,,,12758
406,12,54958,DON BORIO CAPOLINEA,,,12758
406,12,54965,DON BORIO CAPOLINEA,,,12758
406,13,55261,DON BORIO CAPOLINEA,,,12758
406,4,55114,DON BORIO CAPOLINEA,,,12758
406,12,55154,DON BORIO CAPOLINEA,,,12758
406,13,54859,DON BORIO CAPOLINEA,,,12758
406,13,55189,DON BORIO CAPOLINEA,,,12758
406,4,55206,DON BORIO CAPOLINEA,,,12758
406,1,55071,DON BORIO CAPOLINEA,,,12758
406,12,54960,DON BORIO CAPOLINEA,,,12758
406,3,55208,DON BORIO CAPOLINEA,,,12758
406,4,54838,DON BORIO CAPOLINEA,,,12758
406,12,55041,DON BORIO CAPOLINEA,,,12758
406,2,55142,DON BORIO CAPOLINEA,,,12758
406,3,55215,DON BORIO CAPOLINEA,,,12758
406,1,55004,DON BORIO CAPOLINEA,,,12758
406,1,55285,DON BORIO CAPOLINEA,,,12758
406,1,55076,DON BORIO CAPOLINEA,,,12758
406,1,54985,DON BORIO CAPOLINEA,,,12758
406,2,54924,DON BORIO CAPOLINEA,,,12758
406,13,54848,DON BORIO CAPOLINEA,,,12758
406,4,54977,DON BORIO CAPOLINEA,,,12758
406,3,54869,DON BORIO CAPOLINEA,,,12758
406,1,54824,DON BORIO CAPOLINEA,,,12758
406,1,54993,DON BORIO CAPOLINEA,,,12758
406,12,55059,DON BORIO CAPOLINEA,,,12758
406,2,54919,DON BORIO CAPOLINEA,,,12758
406,1,55249,DON BORIO CAPOLINEA,,,12758
406,12,54885,DON BORIO CAPOLINEA,,,12758
406,12,54954,DON BORIO CAPOLINEA,,,12758
406,2,55268,DON BORIO CAPOLINEA,,,12758
406,3,54866,DON BORIO CAPOLINEA,,,12758
406,4,55065,DON BORIO CAPOLINEA,,,12758
406,1,55008,DON BORIO CAPOLINEA,,,12758
406,13,55301,DON BORIO CAPOLINEA,,,12758
406,4,55173,DON BORIO CAPOLINEA,,,12758
406,3,55267,DON BORIO CAPOLINEA,,,12758
406,4,55025,DON BORIO CAPOLINEA,,,12758
406,12,54950,DON BORIO CAPOLINEA,,,12758
406,12,54814,DON BORIO CAPOLINEA,,,12758
406,2,55129,DON BORIO CAPOLINEA,,,12758
406,13,55184,DON BORIO CAPOLINEA,,,12758
406,1,54990,DON BORIO CAPOLINEA,,,12758
406,4,54915,DON BORIO CAPOLINEA,,,12758
406,12,54970,DON BORIO CAPOLINEA,,,12758
406,12,55032,DON BORIO CAPOLINEA,,,12758
406,1,55006,DON BORIO CAPOLINEA,,,12758
406,1,55084,DON BORIO CAPOLINEA,,,12758
406,1,55067,DON BORIO CAPOLINEA,,,12758
406,4,55283,DON BORIO CAPOLINEA,,,12758
406,4,54983,DON BORIO CAPOLINEA,,,12758
406,4,55121,DON BORIO CAPOLINEA,,,12758
